# Манифест mutation-проверки: sql-файл, мутация, назначенный шаг.
# Проверка проходит, только если после снятия ограничения покраснел именно
# этот шаг. Запуск: python3 scripts/checks/mutation-check.py scripts/checks/mutations.tsv
#
# Мутация: «<таблица>::<фрагмент>» | «TRIGGER:<имя>» | «<фрагмент>».
# Адресация по таблице обязательна там, где фрагмент встречается не один раз.

# --- scope-keys: корень scope ---
scripts/checks/scope-keys.sql	review_campaign::FOREIGN KEY (stage_id, run_id)	01
scripts/checks/scope-keys.sql	review_campaign::FOREIGN KEY (subject_id, run_id)	02
scripts/checks/scope-keys.sql	review_subject::FOREIGN KEY (parent_subject_id, run_id)	03
scripts/checks/scope-keys.sql	stage_execution::FOREIGN KEY (branch_id, run_id)	05
scripts/checks/scope-keys.sql	step_attempt::FOREIGN KEY (stage_id, run_id)	06

# --- scope-keys: наблюдение ---
scripts/checks/scope-keys.sql	review_observation::FOREIGN KEY (campaign_id, lane_id) && review_observation::FOREIGN KEY (attempt_id, lane_id)	08
scripts/checks/scope-keys.sql	review_observation::FOREIGN KEY (campaign_id, round_id) && review_observation::FOREIGN KEY (attempt_id, round_id)	13
scripts/checks/scope-keys.sql	review_observation::FOREIGN KEY (attempt_id, campaign_id) && review_observation::FOREIGN KEY (attempt_id, revision) && review_observation::FOREIGN KEY (attempt_id, round_id) && review_observation::FOREIGN KEY (attempt_id, lane_id)	09
scripts/checks/scope-keys.sql	review_observation::FOREIGN KEY (campaign_id, subject_id)	10
scripts/checks/scope-keys.sql	review_observation::FOREIGN KEY (attempt_id, revision)	11
scripts/checks/scope-keys.sql	review_observation::FOREIGN KEY (attempt_id, lane_id)	12
scripts/checks/scope-keys.sql	review_observation::FOREIGN KEY (attempt_id, round_id)	13

# --- scope-keys: личность и круг по замечанию ---
scripts/checks/scope-keys.sql	finding::FOREIGN KEY (first_observation_id, first_round_id)	16
scripts/checks/scope-keys.sql	finding::FOREIGN KEY (first_campaign_id, run_id)	17
scripts/checks/scope-keys.sql	finding::FOREIGN KEY (first_campaign_id, first_owner_lane_id)	18
scripts/checks/scope-keys.sql	finding_round::FOREIGN KEY (campaign_id, round_id, round_no)	21
scripts/checks/scope-keys.sql	finding_round::FOREIGN KEY (reviewer_attempt_id, round_id)	22
scripts/checks/scope-keys.sql	finding_round::FOREIGN KEY (finding_id, run_id)	24
scripts/checks/scope-keys.sql	finding_resolution::FOREIGN KEY (finding_id, run_id)	26

# --- scope-keys: авторская правка и круг ---
scripts/checks/scope-keys.sql	author_revision::FOREIGN KEY (attempt_id, stage_id)	35A
scripts/checks/scope-keys.sql	author_revision::FOREIGN KEY (stage_id, campaign_id)	35B
scripts/checks/scope-keys.sql	review_round::FOREIGN KEY (preceding_revision_id, campaign_id)	14

# --- scope-keys: связь наблюдения с личностью ---
scripts/checks/scope-keys.sql	finding_observation_link::FOREIGN KEY (decided_by_attempt_id, campaign_id) && finding_observation_link::FOREIGN KEY (decided_by_attempt_id, round_id)	28
scripts/checks/scope-keys.sql	finding_observation_link::FOREIGN KEY (observation_id, campaign_id) && finding_observation_link::FOREIGN KEY (observation_id, round_id) && finding_observation_link::FOREIGN KEY (decided_by_attempt_id, round_id)	29
scripts/checks/scope-keys.sql	finding_observation_link::FOREIGN KEY (decided_by_attempt_id, round_id)	30
scripts/checks/scope-keys.sql	finding_observation_link::FOREIGN KEY (decided_by_attempt_id, decided_by_outcome)	31
scripts/checks/scope-keys.sql	finding_observation_link::CHECK (decided_by_role IS NULL OR decided_by_role <> 'reviewer'	32
scripts/checks/scope-keys.sql	TRIGGER:trg_link_reviewer_direct_path	33

# --- scope-keys: человек как источник решения ---
scripts/checks/scope-keys.sql	TRIGGER:trg_link_human_authority	35c
scripts/checks/scope-keys.sql	finding_observation_link::CHECK ((decided_by_attempt_id IS NULL) <> (decided_by_human_answer_id IS NULL))	35e
scripts/checks/scope-keys.sql	human_question_observation::CHECK ((reason = 'reopen_human_closed') = (finding_id IS NOT NULL))	35s
